contract,duration
0x470b7cEb72ecc911903ca2A512e02435Ac3F916b.hex,300.3731346130371
0xe5FeDb153994dA570858411f892F6DDd0a7685c1.hex,6.6769630908966064
0x47b3A8EeC6964706767eA53F8A702556771c621E.hex,300.2911334037781
0x08E27fe16f7334b6503229D00A2293D8278a4946.hex,144.54955172538757
0xb7cF3D838c3B01C97af3CAE4d1d6f27c5f0c35Bf.hex,300.33791399002075
0x979978A6F9c59Aa0b6d0532e03EaAB320e3B4FA6.hex,174.80766201019287
0x11aCbE7179A7DF9FAC1C08D18fF3D6b5A9aAF752.hex,300.0333135128021
0x30B690bF481cCb7f2E78361C002Db13495Ac4B66.hex,300.28366589546204
0xcD6868535c551abc42f58dDaC2CB9481798be262.hex,300.33225321769714
0x0ea570f431b56D157A47B957325d58d184961653.hex,300.33803939819336
0xe211b4B2E9E297d813Eac743C9865999fcAE2AEF.hex,72.80000042915344
0xA1F9c0e35F4f8A6CB9D188F77E8217675684E7bF.hex,300.3548209667206
0x7Fb60f0Ac34D21291e1d45a71Fb43136702181d3.hex,300.2355885505676
0x6267423c8e1671f82285AD35e2684761174201f5.hex,300.0494933128357
0x95Cc89Dbb71A297525BBd31Ec37EC745A2D0C29a.hex,300.0296802520752
0x156081613439C08F0d3d737d2B5b011c6B46Bdf6.hex,300.0140206813812
0x970309cAdB3691c5C019cA93C7D1Df3D7340c051.hex,53.46981978416443
0xB8442CA694A46Fa1aD1d9dA81B9cD63d0dBB1126.hex,300.3138611316681
0x863fC6EcB97B7304F577EBBF8fb683Dd87Db3161.hex,300.0271816253662
0x81b8D8655688097C95303739080A86D0bD41EE16.hex,300.2868356704712
0xCB7D877d930D74F96727Be11D7E9d611268c517E.hex,4.021883964538574
0x6fdf682Af8beA1880719de8f9208edf4554b7739.hex,300.06861090660095
0x63E80C6F0A6f91a3C1F35800a5caf9F1E5912d62.hex,300.2652761936188
0x5Ae9B4eb7b6911DC3Eb425d5F17ed5B2078657eb.hex,300.3498513698578
0x5c4d5D0df15d3173A1D6723967B147e29C2701ef.hex,300.2357335090637
0x3f9e1b96dfd59d312a12c6c1a9CFD2ee3CD63b8f.hex,3.1699647903442383
0x3054d5Be052E75aB68b2297Ee78F99d8C8bCeE25.hex,300.0539653301239
0xBd14B1E06fEf21aC6ed8C45af9E0146eE077bD41.hex,4.472258567810059
0x5165E05EDd080b2Cce8dc35D28169E9D1dc860d4.hex,25.6548433303833
0x13C4Aa5C3F5BB1109c267e520A87c89684d3E73c.hex,163.32486200332642
0x03fB72BBAA036DbEc4bd642B3Bf80a0Ca1609991.hex,137.84936714172363
0x0B32020820308053A874be26Ac768526D4b2534d.hex,300.01313638687134
0x0EaE70026FD2958Ff0F4bCc0DDE364c782071757.hex,300.2873249053955
0x677B1CA9ACb800f7b40C89ef9BB441f79A7363f0.hex,300.1339182853699
0x9D4287F7176B743E848409e2AFA4F6F8d98f0B42.hex,300.31417751312256
0x062Eedd4B19568dEB439fe7472B260b1A5460565.hex,27.11216449737549
0x6fDb90535C09B82825e38D41edF5e66211D4B442.hex,300.04489040374756
0x7E46B8C0F954d16fB6d126f04d2b6F5D4257e4C0.hex,300.49795961380005
0xf6CACAB03e0DCD35353a50321b66b0B477C6B1D5.hex,4.772937536239624
0x8FA2C6fC90d72411bFf81a1881D4C8206307d050.hex,300.29787588119507
0xB43c175dfecC76d7a9917C25416A32EeE83f4D41.hex,300.3261318206787
0x0A57544Ac5ea1F8d7efDF09a272B82C472ed4350.hex,300.042156457901
0x68FE80C6e97E0c8613e2FED344358c6635ba5366.hex,300.03790378570557
0xD065a5e0701CEc101ec1E9ab93C9DBe4118907e1.hex,300.2122964859009
0xe7B188f6f719FBc85C7c8567a9100C3d80057007.hex,300.27520728111267
0x3ed83503A700CF806B45fA496Da7DA5E294DB89d.hex,3.169492721557617
0x4DA3dDb1c59AD667BBDD82D4FdB196fEaB3c4661.hex,300.0216567516327
0xe4Bb275c0de4d66D472D5E3D584beE894234cABA.hex,18.502238750457764
0x07EC16890fc7b558A24c5cf787F1a4841a6022CD.hex,195.8143231868744
0x99CE4f833931530486E40780d4cA5b7012Fb3C8e.hex,300.4815981388092
0x8783b2286D8364d0609CfDD6B64008613bBBb05e.hex,20.953911066055298
0x4EEc3F1Cd025373419cfBE8aB8026A8b66F103a2.hex,239.6280493736267
0xa845A5fc331f19381280aC16C826ee063Fe8B178.hex,300.07146310806274
0xEAe5B3b9A4b0504F73A044A0B9EC325bc5F3688D.hex,300.3550498485565
0x9B26E65f398Fbe4fB15A779fFC5516f5FDF9Fc65.hex,30.822890043258667
0xeC4e57DD17E687440914BE2d6ce7A6A7BD319DA3.hex,145.0363416671753
0x31A8136FE38502E8cb670f45EA0257E9b7b3Df16.hex,14.09272575378418
0x5015f2409631e5bA69aD650DB7aBf73f8a09cf91.hex,34.52995014190674
0x29AC68bD47a79fF36A0ECBEEAD8203e15c4ce34b.hex,300.03329586982727
0x732686499fdB1058Ea1A32CEd79b0c68a36704fC.hex,300.2117033004761
0x7074F3Fc112fb6a69b7CB5a4609E4aAF517A4C6E.hex,300.1211314201355
0xA0a6d78AFaA54A0270139c9F7adf290869162D51.hex,300.60865116119385
0x9fa619DcFC1D427Ae0FF129fdDD7889473CA4d18.hex,300.31084060668945
0xb0155A746b073b9b121F88ad09D0FFff06cF5533.hex,300.30239939689636
0x4C83b2C18d3a55D4654ca8eB5d8d69b45db3EFE5.hex,300.1942572593689
0xf6da3282e1c6393520387c956723485F4e867c5B.hex,300.36914587020874
0xD2feaB243bD8A41a024eD41BB17fB1415BE11358.hex,7.377074956893921
0x15D9046e8121204d353387cA7672D1D816DB5D01.hex,300.11292791366577
0x1566f43db347503B65c170499aB7F34f5E8195b2.hex,300.4131531715393
0x7428eCbE41CD8319cCd8A22210950549F161Db73.hex,300.08033299446106
0xeE19aEC6FBFc7770814094B57a87E662f62b0Cab.hex,300.29231572151184
0x5E67e49a95B8cCC7a46b68bCdc1C35dc799ef9E0.hex,300.0138349533081
0x907064F8D32549Dd309C9a06d66a336210aB2496.hex,211.69926166534424
0x42027500FddD054FD45025e7d39DFD11618a246f.hex,300.2220284938812
0xF58Af3aCb0FcFb6dCb9cEfB4065831b5D1aaB22f.hex,300.0315532684326
0x64B52138DD67B035b8F9DCb84FBABd3017495853.hex,9.283429145812988
0x1aEF0c82a53c7042662a98ee5b2655581f4217e7.hex,300.037722826004
0xaE57FDd18e4d366B680F9B5614293A2946A33B6A.hex,300.52497959136963
0xE3C775AD796d8524B5f6e657F38310c640F6DD8c.hex,300.01481676101685
0x0D98Bee68A167d22af1127c2a6581Cbd480104A8.hex,10.330858707427979
0x333137F6c6A3DAE3C4a476d09a0D239bFEcC01F8.hex,26.2140896320343
0xB00B1E59C1ADAd3416d2bc25506392e230A2a1E5.hex,300.3085036277771
0x81e044982cc18aA8C38EFC5d12f2A85F502BB1c0.hex,300.06850695610046
0x7531DE2BCd067609817B244cc11b3139eC112aFC.hex,5.875790596008301
0x513e89ce916b217bFDD41443CDFC7b5aA7BE929D.hex,300.3812782764435
0xC94A2eF607bEb9Ec216D77e6b100cFb697F923E7.hex,300.0507061481476
0xc72ce364b1a0a3AC86A3046130C1aDBB882F633E.hex,300.24797892570496
0x8647Ae4E646cd3CE37FdEB4591b0A7928254bb73.hex,119.98379874229431
0x8Ab165781c810de6397c28Ad87B854619885e8BD.hex,4.172589063644409
0x831FAFB411D27CeE6363a16305E61555ae982f0d.hex,300.2872123718262
0x1AB7d11339992D28c469933257A355F57f078b94.hex,81.51478266716003
0x56E06D018135b4Bc3f5e26DAD417666dc2901db3.hex,300.2010033130646
0xB256fC4ae01247c117e90DF3f8513f492078D0f6.hex,300.0826163291931
0xB143fAb743F5Ffc010585532Ff326ab0b2084201.hex,300.4802989959717
0xfcC674Fc9A0602692D2a91905E7e978aE6EE2cAF.hex,300.03195810317993
0x517259A03de0071edf65A447a0eE59c428E09f14.hex,300.33440947532654
0x91D5e2e50e035E2aa67c3F971339361Fa6c38Ebb.hex,300.38654828071594
0x53Dbdf1e46D1775f5016ED177E45bcAfb75b2875.hex,300.2930500507355
0x22e451e86f171b397a05A5188164c6Cf6b2b3961.hex,300.3522605895996
0xF181686FF873F5def85EB98918545DA78f325075.hex,300.4466483592987
0xbB2a9B202D0BE7BCF6Cb5939ACB63beF7370a373.hex,300.30005502700806
0x52a1A3c497986A01d018F990aC50cB0B87136D16.hex,300.42082023620605
0x8eeEb293234909739d0655A2d63a8f8111ccEa60.hex,100.39703631401062
0x32371FA83271b212f9c26ba657D6BF2Cc6EA85e3.hex,3.8215084075927734
0x77fb0FA48Dc27145bC4cF45A602b03abDE260c82.hex,300.0546181201935
0xac928c1AE6F2E9baaAe1c54139717Ed7c5D16B35.hex,300.4451448917389
0x9213ab8b336dA1BbABDa46A634ad592Fab315422.hex,1.466914415359497
0x80aFa5519F15D388eA6f31D39E1aF93576C8B537.hex,300.2896146774292
0xB4Ef8C53c9463358feF0596C2a50F6C48816ff6E.hex,300.203533411026
0x70110758C25310c8a11367710285E7f5Cac9150B.hex,1.3164632320404053
0x0B317e2306E34aC212bB1Eb705E5706af908232A.hex,234.95069861412048
0x303B66Db8339DDe42C9Da2ADf98B2dd0726b7732.hex,300.46546173095703
0x2B2217Dd049fb08436D1e455db5728045d7c1242.hex,300.2796308994293
0xb41904180AFdA1056fEc54FD37b2CC9b1B3C2a9b.hex,300.4221215248108
0xB79c5Ad5622e44ad9EECB08596dfffFf30af40a9.hex,5.773337364196777
0x3f9745e3a4Be06d567DCCC7aF9c20F6FeE12C3fF.hex,300.01318550109863
0x3Ca6Baee4209cb37Bb45036600e6A894891dBc50.hex,300.4481863975525
0x267a239ceac373B93b5a6d233E649Af0eD19B6C1.hex,300.0489499568939
0xb6f2080FaAEb3796371A98cF31625c520269F3Ea.hex,300.0952603816986
0x8783cb74373c7b0Ad741eFA65F15666D1a4EFaE8.hex,300.2297205924988
0xb44298c4ef2f474a25A570CE23EcE36Ecfcd45D3.hex,5.624465227127075
0xc9f3B8c56330462b9a15A1Adb1Cf3d078E14E7a0.hex,4.871841907501221
0xc55adee1526136f7D7BF79bD20BfACa27BA8DC19.hex,300.04434394836426
0xd3a609BE8adc474B7eDCe7016A9de84AeA25aA94.hex,5.8752593994140625
0x9B1Bd479CB0dC9E2a6FD3bBa558AA637B6fDfB7d.hex,5.324248313903809
0x6eFF501BFfE5a89c07fDEF39657fce62Dfd0E0E0.hex,300.26108860969543
0x872964d4FC85Eed7F2EC3D5D7A57a4f9B663DD6c.hex,300.3703188896179
0xff7E236F171131cCB7a5149cE4645aBc92E0D8fb.hex,4.773206472396851
0xEdb236EAD4BD3493207b29A340d34261aCec2538.hex,300.13434886932373
0x881E85B1062155D62B1662974F4Eb9A852144D4C.hex,300.20786213874817
0x2d05D4ec78C8C19a9284D0b4A82Cb5F2871793b5.hex,300.22788763046265
0x01CB5EF775a28bee9237dA88F5B387320bE2B3Ea.hex,300.08083152770996
0xA4761b414081a23A34206F0cfC8A2E1375e077A5.hex,242.79014348983765
0xa263B9f2042189858a1aDaF3af34429FC4E1709F.hex,27.81744074821472
0xfFe2Beb378053599446B764581919147047803E3.hex,300.19905710220337
0x1Ff805c09c76Fe5c2744534f66d74742d0eCE0d5.hex,300.25022292137146
0x862B397b87c6a1594EdAc64e7C67D7C66C5E2240.hex,300.0159845352173
0x758DE9282D07ACc50a6Fa2AE9e7E3cB3281b6938.hex,300.31812834739685
0xdec038a7355b05D459b1746b4Af6b9c777E1D69D.hex,223.13206148147583
0xC29D8F642dCECd1FB9e66E32245e27A04b24a2dF.hex,300.501345872879
0x1faeDfa444B19D2208F3aC464960dc9745C61e4D.hex,18.598732233047485
0x182777A2518860373a784241fff2605f1d91aC57.hex,300.3166835308075
0xa489fEb6Cc939A8FcDFaE17c92Df37cCF7F807c8.hex,300.5555520057678
0xa6d31418fb8745dC18e61c4017E59418E5E108A2.hex,4.723101854324341
0x352AaE082BCE570499ED7925F09190261377De94.hex,300.27052545547485
0xA8627d5dece57b0F825868f1D3517b2aEa013397.hex,300.0212278366089
0xEb250a1F1D15bF4f0bA2fF7dB0e2e69BaC83c28C.hex,300.40775752067566
0xF60fC95C17D35937924CB52a653E4b7C1B869662.hex,300.31560349464417
0x45338C89EC8B769D421DB6055811E7ab9F7f833E.hex,300.11651849746704
0x62738964242D84173340a1e6d8e87780d52797e3.hex,38.4728147983551
0xA06Eb3E52DABF9AA7FF8AD1428b548C9A420Aa20.hex,300.43122696876526
0xf1E7A3611C41B0E78f63C3ded3419b6297a2524D.hex,300.17492604255676
0x997e8A0E3028c36Ce6Cdca0B355e8B3DA009c8a0.hex,50.65384912490845
0xC276Df421ea142a58A5319d2a713075FB925a8E9.hex,300.0488064289093
0x2481a5c73e06BfFCb94F9279C062da39A209A824.hex,300.36564683914185
0xDAE4e79D145D5fdA087A8f685cAfA912D1f16fe5.hex,300.50153040885925
0xBB086BC179a6e6B39c80dCda9cC4bFb84D303916.hex,300.28410267829895
0xEB3Dbee40D7494b09ff5948CA4CAe3fbf24135A0.hex,300.29674434661865
0xeCf0c602AdeD2952Ce0D82e98493fAA2f3f9a7Be.hex,300.57720160484314
0x472C296c2B0Faa51d2455600d75ce13B52585Ed6.hex,300.2235198020935
0xc78D562b7d74a4F376e38e42E2a19F3238E68b7e.hex,258.3674681186676
0x4c670d980C4EE9fb6860D0C514C79DA450D221aE.hex,300.28822016716003
0x51525948a50feE61BD77A302D0ab410eaE926174.hex,300.0160882472992
0xf82A28fB7b854eD59cD21568F176218f7d38791a.hex,300.2998151779175
0xDa698Be627B48594582BCe16B32377427627b152.hex,300.5794429779053
0x74982d2fd25cA0e0DeE702e40AfFd93Bae04D3a6.hex,300.051798582077
0xDe9c71503648C03F529305e03D259f2eBa9c8fDe.hex,300.0339243412018
0x6040dA0d91F5aC1AFFCBF228b819b6eaAb679a25.hex,38.120373249053955
0x031DD245a0616cc6B3b049ca79dDbf1544d7F356.hex,5.174786329269409
0x80e9d5B082899BC1303eFf0FB5AB736EB496fdB2.hex,239.14555621147156
0x0e4a5529461B09b639f86E5D5c8b7e8a7100E3B8.hex,300.05900049209595
0xacDbfcBD4D6d4e9fe72C3bA4280D728AB2aCE30F.hex,300.01746225357056
0x09C32245797Fcd1491a60DF762930C4CC544E007.hex,300.51568126678467
0xf77D2AbedC374b35461EEC8aa8B1A0d65bEBc80d.hex,300.41918325424194
0x39576E7823F745Ea84CfA1d7c61FFbBd0f9C1697.hex,14.539639234542847
0xc4631C3e74a1035E8376Bd9b6fc88437496ac533.hex,12.58975601196289
0x92572249d487A99c0ED746ee36aAf22A66C4aB67.hex,300.0387153625488
0xC16FF25860E87afFe92BcdD81D1eA498726F2dDf.hex,300.2018530368805
0xeF0e96b97AF249F56f267a41439064B093DF697b.hex,300.301616191864
0xDFa7dFf702f7C646979204a8518ecBB59D765E82.hex,300.32022404670715
0x5db5F3569440dC33395ed040619b5E9DcC86460c.hex,300.3336305618286
0x9cBaD8E4dee3F2840725124294d3bf38277598d5.hex,300.45702505111694
0x2C57f7A7365d5a655110695B58ac87B8428A70eB.hex,300.5933926105499
0xe82A396386fC39A7908bcDfA7A8F51f8141775Ba.hex,300.015549659729
0x15Fbd4533618971063ff246e261E6Ed66DE0BAF8.hex,300.3057322502136
0x69822B48F42f21825e7D2BE6D12f24f1f5125F07.hex,300.29624605178833
0xF4c1B0B64A35D6641B2444a940B0a69d694d0073.hex,300.35206174850464
0xBe7CF276B6e25Cc677cb373121Efe3A943e1bEC7.hex,300.34062218666077
0xf0Bc9C623AC12Fa158bD341426C993e7F8EcdB9a.hex,22.96210527420044
0x6Ca1Aea0964E75Ce3Bfe64160643c74DC8A597fD.hex,14.895004987716675
0x24C9983F449254B5c3B44809D4d9D7Edb6C5DDBf.hex,300.03898000717163
0xcF26c16B869796d4c28Cc730fbEF8Ec4acfC1b20.hex,300.1703984737396
0x4F15cCd4A877A817FFcf7bD3d6a221EC4663DABa.hex,300.2271249294281
0xbDa2822100702945A5bF74Ef72B2cafA3fCa9ba8.hex,300.0820105075836
0xeA8134aC1aF0aD323f5Ae84473266C0Fb1fB3938.hex,12.638082027435303
0x9e170668874e6eb3Fad2723E99817e22F739Ed42.hex,300.29775381088257
0x96d3C22558fBcf2f5Ac989E659f81673Ec9a63Dd.hex,6.176320314407349
0x83e58Df631875fede6FDf78d5064d457074C3B45.hex,300.0264136791229
0x7075D664494877eDf4902E41Ac94fDf2f6A5338e.hex,300.2457797527313
0xAD50197a5f1d214c5494cEBD21e1977146f5b308.hex,300.0355975627899
0xde96441CC1f51C61BEb548Ee5Dba7020f66696A8.hex,300.3038730621338
0x0458f3fe7c28736b30873809e1b982472b77D913.hex,300.1880753040314
0x48Dbb21b2a0E8932644a4C6917B9f57b92142c03.hex,67.20571613311768
0xC1C03F8bBd74c42c6A5480066C5230Ea7ABa9D57.hex,300.0440809726715
0x4Bb44Eb5F87D6f9e6d98e29E397E25AdeefAC272.hex,300.3204913139343
0xf8EF84e74aFA7e523E2062CCaA03116BAC3Cf6d8.hex,300.0898537635803
0xbDdb065ca56DDd9E99B08C92cDb9dD4022D37F9b.hex,300.28788447380066
0x310ce5C321F82417872ae9D869988309249f1469.hex,50.399937868118286
0xa0Cd733F916B6507d7AA60BbaA6ECF0340e35ab5.hex,9.582332611083984
0xE47a951F3bc6FAF65A7a7074b9Ad745f17084f98.hex,21.306230783462524
0x26e640e179F3F0B16f0544dcD8477b4D17d94e59.hex,300.0624849796295
0x7dAD6f61b7B8F12Eb399A658F6F971589b8831d8.hex,300.3631808757782
0x730263B0b00903C8803f0CE92633230809cE00b5.hex,300.02107071876526
0x9E448eD84bC7dAC5801a4dAb79FE267B875fCf6E.hex,300.27690839767456
0xae2a01c155e3b3fdC9e8010D27Fb40b411F291eE.hex,300.03238677978516
0xb423EFDFcC6096bb1f3C49970fF58262d89F398C.hex,298.0444824695587
0x7F942f9D5a0D05a6e5F5C9871f58a15Fcea838Df.hex,9.031798362731934
0xdf5f7dfDFc26ee5F629949e330bEf56906319CAe.hex,300.0210180282593
0x7eF7535A55630B80DbB3B6ce601BF1d5b23B470e.hex,300.07501006126404
0xB091e74E1dba43CA65D494d090eb435B8CA136d4.hex,300.2920575141907
0xCbCFEeCb839BD1049018ba185B5e77D7e6221dBA.hex,300.2002983093262
0x2fFe707EAD234dbA1335564E512AcB796021e7aC.hex,300.31297516822815
0x273ed7A16044871f9b43eF3587eAA9C2C7FC970A.hex,300.4271950721741
0x8a031fbeA04AA977C895c74F262C121dfd8fE58e.hex,300.01420640945435
0x1DcD06A0BF57b8132D668b3c3a47147514acA459.hex,19.0484037399292
0x5b5e123BC328495cCCb05B5de1C6aB2DBCb6249f.hex,7.42973256111145
0x22B03DcAfEC642d3cac7becb117ACdd66AC0C104.hex,300.4859547615051
0xC69E3799cC417f3BD635609e75bC5302408B13C5.hex,300.25546002388
0x3623EF95dC23CBF76055B38E782d818De3f56747.hex,300.3341746330261
0x1be3A128c778416a94e7a2a601E3a349005Aa3bD.hex,300.22347807884216
0x732FAdbcC182C72CECB26Ace8430E2129Cf080dB.hex,17.097758054733276
0xb7093FA5e7e86572C129383EbBA3E4A590CF9123.hex,300.42484188079834
0xeFf6f1bAa7eC2dC3e649beeCD8DF1beA7f4cE886.hex,300.34483766555786
0xEb1Fff83a68D44CDf41aC8c80775B90236edbef6.hex,300.3974542617798
0x742e25Eab5954c3aF80742379937963969c7B230.hex,300.22798776626587
0x77369e8DbF0c17c1EdCb9E23470e44C0aad9DF15.hex,300.0829770565033
0xF56848e19dda212d04207692CdFf117252496173.hex,300.3470962047577
0x8d975b05B21C0aE6821Cc4083d0D28B535c99ACf.hex,9.48150110244751
0x8Ed99D9c19c95c632659f7B683E4511BDC639503.hex,3.9716110229492188
0xB08c3E1df826Ac2122af838E62f0A4d34b9571A5.hex,300.0154860019684
0x41b11BD414e3dc1CAF821C19560816820e9Bb403.hex,5.575096368789673
0xeAa193CF6a1c371F20b0e5b20FC30BF0D9CB71fD.hex,300.27738761901855
0xe353FD5756918F45BCB6c40B78a3bdaE48221bE1.hex,300.3105821609497
0x921AF677579De2d4A8218B7E0218c2D1c5B66d07.hex,300.1277823448181
0x385B00167D0178e4E2F9a89baF0f65653628DE62.hex,300.49540638923645
0x4cbb5721FcEF350fa5905A53E5A428c94EEFe0fB.hex,300.01055335998535
0xA80Ae1eC206d472E7dA2286248a68729F20d71A8.hex,300.28939986228943
0xd8e8779067Cbbe9F15836c6537d15Ae74c752AC9.hex,300.2915852069855
0x6763cdD69A211D9CA3aEE404Fb8770909A8B32Bd.hex,300.3472454547882
0x7B9EE3c9A60dF2E1bCCC18e84C68e0135E4c147B.hex,300.12352681159973
0xec0E656E2Dcd53f1BCdD6e68D42328f5c76652c0.hex,300.3358073234558
0xc4146De8ffd0C296FB78c296537172A65647bacb.hex,300.0480172634125
0xeffc94D6b8dad1527123eEeaeA7525d898d8C9d3.hex,300.2774305343628
0xD268cA03a84150D1B4e4c32f0D0E21Dbc0d961e2.hex,31.685176372528076
0x641FdBa79bebFF83a5b15eC0bC6a97a3Af7A3346.hex,300.2929496765137
0x1B7fBeF4a0453c252d1b346ADE84683Bc14cc589.hex,300.138352394104
0x6f63688d4752CD9b2f94B15518Ed43fD734d6883.hex,300.22121691703796
0xE8343D7A810CcA3E570F766E0ee49265551f3e42.hex,300.47872710227966
0x8d04c7682656b63858cF185AF713b2cf3a50d36a.hex,300.3763406276703
0xa2D1B35dfC15F745A256d5ae38cE7Bd21826dD8F.hex,300.4115056991577
0xaAE013BbdEDdCE5afa4F3228e012C23fD3923921.hex,300.05207085609436
0x5Fa385B4ae58174ecF4d6b9278B20439082989F9.hex,300.219037771225
0x10F026b9f9Dd48bA7d84570B5f7d9f38B232FD8A.hex,300.3696804046631
0xE8cb4C6d68e9860569F40EC5b16Bd010a5C55fdf.hex,104.56359267234802
0xC2CeD60aC2164F7A6fC11C2a042E7c4eC954be82.hex,300.4789934158325
0x96a28F8fD0397C7b963313876b46E2a3d8D55331.hex,300.49856090545654
0xbF9B4B998A55fA0797874DC279008C493FE4694d.hex,17.599758863449097
0xD1D6c9760192A30cC1a9C06767859F3D7C8962b2.hex,173.65068244934082
0xae69Ba782530038ba985D44D71a57189623A77e2.hex,300.35673546791077
0xad3DFB569e3fF1421554b0E652eEE22Be830B60D.hex,300.05375504493713
0x2b1187a11fC3c39B17CcbC38CfC6E515A3bAFb0a.hex,300.23205304145813
0x03D3B7B043E307Cb0f7c9E84307d28Eec1085397.hex,300.4943263530731
0x9B5912e74e1EE1281B9f6F445A17B29571E627ae.hex,300.03390192985535
0x4BF56e1f3Abb2b8B73e5bD723d4cB12c61630552.hex,300.33502864837646
0xCA609A2551E120f814BaBce46D07234a5eFd51E6.hex,300.30662393569946
0x64C52CceD22390F52489142dfE0B59bF9DFf03F1.hex,300.34214901924133
0x84BECafe4cE1BA68CFc49cb9b3C8dB0BDDc91C95.hex,300.4627139568329
0xe83528186F6743573737B0e8bc756acE2aB88df8.hex,300.29522585868835
0xb04B8B5A0ba5e9e8029DD01DE2CA22Af50926353.hex,300.1266610622406
0x2D3590FaC07B91c9451e8d16C372ecE9758f040F.hex,300.2502329349518
0x6790f73b21220cC855aE72cEEdfF5855b4ac7346.hex,300.0649516582489
0x21B52aAF90db3229Cce56d99aa121821C3605142.hex,300.3068253993988
0x277f31f455c69885512a3E48c078b4718F0586fC.hex,300.30547523498535
0x9857C82e2ee05517d561a4B4185E3A1300783027.hex,300.0593225955963
0x8A332Da1f6A623Ac57dFd0DcEF67A98b31599f40.hex,300.11562967300415
0xC4e1dAf2Da6d1dA063E728Aa22A620d2BB5cAFe2.hex,300.31039547920227
0xe00A4Cdc4790701E6f725eF56A39Ceb6556bFE13.hex,300.2040948867798
0xDB044d60a12B083F0D3795068a91df9f13c5cb4a.hex,300.3444550037384
0x99eb89f7Fd3DE8C6efe7543cF201073B4F840c04.hex,300.3747367858887
0x23D262AF6f490923126C8Ae37c75344e8BE8B523.hex,300.0730710029602
0x95Ec5d01769492fa3626F4CeDC5A3D05B93A9567.hex,300.0172710418701
0x311dA3e5B2795be2e22a50e1bC7b00D50707D00B.hex,300.50742530822754
0xE6510de403E632212E2A406220a56EFc9aea099A.hex,198.12139296531677
0xC5D0da6929aC5f59d607FFD58CA4Da077ADa36af.hex,300.33004117012024
0x45c09A3D2f28b26230711685ABf2F39b9063F201.hex,300.2930760383606
0x16f1b38a576c77Ba32b4efF2c78C7f37a12D463d.hex,300.05456829071045
0x0000890019eE8E009e1b5aDEd3df0042DDf8E900.hex,300.4302878379822
0xAa4AdC254794dF4870587Ee48E411Db9c5315b69.hex,12.791321992874146
0x962FF91910e128acd10F3B238E95651AF490a88F.hex,300.0513229370117
0xA83f2EdbBdd873996A88F3F4DC515447d3b68651.hex,300.28514671325684
0x6E2f875F2A7c2D386317e7Fc1AF289EA70Ac530a.hex,173.63082075119019
0x78D3410E475Ab6521f86eC4A79bC01F45d4bdcA8.hex,300.35452914237976
0xCE11c3526E37397438edeF26d259F7E43eB55e41.hex,300.2037160396576
0x2130cf8ECB3eaAe0b7E12AABe160026C7d20e67B.hex,300.2540669441223
0x5296a29338A7Ca572f2B360ECf3A91c4BF16FD83.hex,299.60136914253235
0x273806e13f508Da73C1d8082f7d8f108439A8019.hex,300.45357608795166
0x8d56dA5c834e3Ba74b6E88cc4137d4928385f72b.hex,10.234657049179077
0x7A3bFca2accF108710da869AA3a6C0F05FE21445.hex,4.071061849594116
0xcCD7B27D1f744604277b65fF9f933CF48c297146.hex,300.07637119293213
0xB59caA38F2AA082523361c2c09C9E540a3734706.hex,31.975634813308716
0x7105Adb24AbC16d0661DD268e6849f182Fa5c058.hex,300.2312059402466
0x331F974391D7856d3731788BCa5049D070a78925.hex,300.013778924942
0x2aC48d5047d51fb39cDC5fF471037898AD915f65.hex,300.30540585517883
0x2973A7Ab04347189BCB14A0EF5C9B48135730D90.hex,300.04208731651306
0x903A35d9A3cB0531726252B418EBe3db1f74a774.hex,300.32091546058655
0x69ED14A78ba4798e61914Bd454E43d8EAb6025c7.hex,300.01404333114624
0x999c578a56ed25D040D55E88B2d70d6e59B798B8.hex,300.59989309310913
0xfE22A9D0f49322a091C55f7128dFce2FA99a14ed.hex,300.26340436935425
0xfB379D8427E46b9dF090E4cce1A6684Fa08c9649.hex,300.2189996242523
0xAD15a4148382D484A8366B7263279bc50CDEB0a8.hex,300.3462679386139
0x07F1f0dcDEd2ec17815524Cb16A82F25A78C9f6C.hex,300.47847747802734
0xE180748cEd018ad5B3934b6CB53C395A50B291a3.hex,300.08053731918335
0xa4A650eCB508125d44d5B7229f6Ab51c75374Bc1.hex,300.06437945365906
0x3f2024e4aC0E72A7Ea8b7275bfC5957aeE238f8C.hex,300.0542142391205
0x9BAE8c673975e4772689e96eAf2Df4Ca0a149296.hex,300.0835757255554
0xD40a37ADc14f73579A073DF353a2f6118CF313F4.hex,300.53166127204895
0x6881DE77814b1519cb72171c82b3F5848255d651.hex,300.3433322906494
0x14D1D5514701c38E2B9C5Ab9432cD3eC03a61dc0.hex,93.89614844322205
0xc8aA3989361349B32a375cB3CE3F58510b989223.hex,300.01347517967224
0x49f4755270b0fe3a457A489cFa217E8e2DE4215d.hex,300.2887930870056
0x1D918079337c1cD79e42B6c752684E454ca4785A.hex,300.48642587661743
0x423851B3e5Aba73da060c0Fdd8eB928A34dD574c.hex,300.48499846458435
0x23517Ec7c8B0bc4fABc5b421F4840BFF151eA7A3.hex,300.1562786102295
0xfbC7184e62b03BFF5c38dC7Dac8762FbaeD313A0.hex,7.127709150314331
0xe60596Da7b259e79826206fe822D62f6d0fbc653.hex,300.07397413253784
